Data;Hora;Posição X;Posição Y
2023-06-07;20:04:00.592;823;623
2023-06-07;20:04:01.219;1221;619
2023-06-07;20:04:01.410;1229;641
2023-06-07;20:04:01.646;926;474
2023-06-07;20:04:01.892;1278;632
2023-06-07;20:04:02.081;1351;713
2023-06-07;20:04:02.722;1855;1045
2023-06-07;20:04:03.009;1365;667
2023-06-07;20:04:03.193;1176;538
2023-06-07;20:04:03.372;783;514
2023-06-07;20:04:03.950;356;602
2023-06-07;20:04:04.164;283;558
2023-06-07;20:04:04.369;316;553
2023-06-07;20:04:05.218;645;424
2023-06-07;20:04:05.435;748;323
2023-06-07;20:04:05.999;878;363
2023-06-07;20:04:06.203;1098;327
2023-06-07;20:04:06.409;1257;287
2023-06-07;20:04:06.624;1330;286
2023-06-07;20:04:06.829;1331;286
2023-06-07;20:04:07.021;1336;293
2023-06-07;20:04:07.235;1434;309
2023-06-07;20:04:07.444;1691;274
2023-06-07;20:04:07.642;1698;262
2023-06-07;20:04:07.827;1660;257
2023-06-07;20:04:08.006;1641;247
2023-06-07;20:04:08.188;1622;242
2023-06-07;20:04:08.371;1589;234
2023-06-07;20:04:08.578;1575;248
2023-06-07;20:04:08.791;1558;255
2023-06-07;20:04:08.981;1529;256
2023-06-07;20:04:09.172;1477;236
2023-06-07;20:04:09.347;1476;236
2023-06-07;20:04:09.523;1476;236
2023-06-07;20:04:09.689;1465;236
2023-06-07;20:04:09.841;1438;236
2023-06-07;20:04:10.054;1427;237
2023-06-07;20:04:10.245;1379;244
2023-06-07;20:04:10.436;1368;253
2023-06-07;20:04:10.623;1360;255
2023-06-07;20:04:10.829;1330;255
2023-06-07;20:04:11.020;1291;256
2023-06-07;20:04:11.233;1273;262
2023-06-07;20:04:11.434;1252;274
2023-06-07;20:04:11.647;1230;279
2023-06-07;20:04:11.848;1221;280
2023-06-07;20:04:12.019;1203;280
2023-06-07;20:04:12.210;1182;285
2023-06-07;20:04:12.414;1176;286
2023-06-07;20:04:12.600;1157;277
2023-06-07;20:04:12.816;1149;274
2023-06-07;20:04:13.185;1556;0
2023-06-07;20:04:13.387;1364;303
2023-06-07;20:04:13.595;1305;334
2023-06-07;20:04:14.002;1452;227
2023-06-07;20:04:14.195;1388;395
2023-06-07;20:04:14.392;1364;444
2023-06-07;20:04:14.581;1323;413
2023-06-07;20:04:14.799;1320;409
2023-06-07;20:04:14.983;1332;497
2023-06-07;20:04:15.174;1329;605
2023-06-07;20:04:15.669;1322;444
2023-06-07;20:04:15.847;1344;350
2023-06-07;20:04:16.413;1333;313
2023-06-07;20:04:17.288;1217;82
2023-06-07;20:04:17.491;1144;121
2023-06-07;20:04:17.685;981;149
2023-06-07;20:04:17.894;839;165
2023-06-07;20:04:18.096;801;200
2023-06-07;20:04:18.318;800;206
2023-06-07;20:04:18.519;861;189
2023-06-07;20:04:18.721;902;189
2023-06-07;20:04:18.912;852;190
2023-06-07;20:04:21.268;1006;219
2023-06-07;20:04:21.480;893;730
2023-06-07;20:04:21.680;870;863
2023-06-07;20:04:21.900;740;1062
2023-06-07;20:04:22.065;867;637
2023-06-07;20:04:22.272;894;468
2023-06-07;20:04:22.553;720;453
2023-06-07;20:04:22.755;643;423
2023-06-07;20:04:23.168;277;329
2023-06-07;20:04:23.410;370;406
2023-06-07;20:04:23.609;360;407
2023-06-07;20:04:25.111;1784;930
2023-06-07;20:04:25.445;1152;633
2023-06-07;20:04:25.630;1187;664
2023-06-07;20:04:26.168;1165;773
2023-06-07;20:04:27.232;1185;608
2023-06-07;20:04:27.694;1161;474
2023-06-07;20:04:27.897;1133;310
2023-06-07;20:04:28.350;969;332
2023-06-07;20:04:28.554;1050;194
2023-06-07;20:04:28.752;1011;194
2023-06-07;20:04:28.941;960;203
2023-06-07;20:04:29.481;893;11
2023-06-07;20:04:29.764;860;176
2023-06-07;20:04:29.965;840;177
2023-06-07;20:04:30.152;853;160
2023-06-07;20:04:30.791;1712;847
2023-06-07;20:04:31.202;850;446
2023-06-07;20:04:31.584;909;440
2023-06-07;20:04:31.759;880;368
2023-06-07;20:04:35.014;902;520
2023-06-07;20:04:35.224;757;559
2023-06-07;20:04:36.040;901;636
2023-06-07;20:04:36.226;679;801
2023-06-07;20:04:36.428;614;887
2023-06-07;20:04:37.311;1678;1060
2023-06-07;20:04:37.731;1023;561
2023-06-07;20:04:37.910;947;321
2023-06-07;20:04:38.336;704;286
2023-06-07;20:04:38.585;720;441
2023-06-07;20:04:38.903;1041;379
2023-06-07;20:04:39.137;727;431
2023-06-07;20:04:39.618;1018;510
2023-06-07;20:04:39.814;972;583
2023-06-07;20:04:40.015;934;613
2023-06-07;20:04:40.199;720;423
2023-06-07;20:04:40.395;723;444
2023-06-07;20:04:40.746;1217;516
2023-06-07;20:04:40.950;1296;539
2023-06-07;20:04:41.826;1372;496
2023-06-07;20:04:42.042;825;468
2023-06-07;20:04:42.208;797;463
2023-06-07;20:04:42.398;780;473
2023-06-07;20:04:44.791;860;637
2023-06-07;20:04:45.006;867;616
2023-06-07;20:04:45.372;1270;667
2023-06-07;20:04:45.717;879;628
2023-06-07;20:04:46.057;1023;710
2023-06-07;20:04:46.273;779;555
2023-06-07;20:04:46.831;968;760
2023-06-07;20:04:47.060;978;784
2023-06-07;20:04:47.274;979;776
2023-06-07;20:04:47.498;943;720
2023-06-07;20:04:47.703;844;693
2023-06-07;20:04:47.907;737;685
2023-06-07;20:04:48.791;28;121
2023-06-07;20:04:49.098;35;127
2023-06-07;20:04:49.408;1175;395
2023-06-07;20:04:49.620;1252;423
2023-06-07;20:04:50.087;1455;525
2023-06-07;20:04:50.280;1315;432
2023-06-07;20:04:51.695;798;467
2023-06-07;20:04:51.868;920;427
2023-06-07;20:04:52.040;1067;282
2023-06-07;20:04:53.808;1042;338
2023-06-07;20:04:54.003;1081;286
2023-06-07;20:04:54.209;1081;286
2023-06-07;20:04:54.499;1464;364
2023-06-07;20:04:54.838;992;425
2023-06-07;20:04:55.103;1399;406
2023-06-07;20:04:55.288;1436;411
2023-06-07;20:04:55.739;1420;462
2023-06-07;20:04:56.509;40;114
2023-06-07;20:04:56.875;1344;411
2023-06-07;20:04:57.076;1353;419
2023-06-07;20:04:57.975;40;114
2023-06-07;20:04:58.176;485;513
2023-06-07;20:04:58.379;336;498
2023-06-07;20:04:58.743;363;349
2023-06-07;20:04:59.014;786;478
2023-06-07;20:04:59.264;602;484
2023-06-07;20:04:59.552;987;530
2023-06-07;20:04:59.759;1181;615
2023-06-07;20:04:59.980;1235;624
2023-06-07;20:05:00.336;1222;617
2023-06-07;20:05:01.164;1918;681
2023-06-07;20:05:01.358;1813;595
2023-06-07;20:05:02.162;721;434
2023-06-07;20:05:02.634;548;467
2023-06-07;20:05:02.810;723;347
2023-06-07;20:05:03.001;743;315
2023-06-07;20:05:03.185;744;280
2023-06-07;20:05:04.788;997;322
2023-06-07;20:05:05.004;1077;317
2023-06-07;20:05:05.185;1081;309
2023-06-07;20:05:05.361;1091;291
2023-06-07;20:05:05.680;1093;287
2023-06-07;20:05:05.879;1424;408
2023-06-07;20:05:06.112;1039;437
2023-06-07;20:05:06.367;1455;420
2023-06-07;20:05:06.632;861;501
2023-06-07;20:05:07.229;1262;491
2023-06-07;20:05:08.278;47;112
2023-06-07;20:05:08.560;46;112
2023-06-07;20:05:08.836;1406;430
2023-06-07;20:05:09.023;1506;445
2023-06-07;20:05:09.719;1919;459
2023-06-07;20:05:10.538;342;506
2023-06-07;20:05:11.532;408;427
2023-06-07;20:05:11.710;574;325
2023-06-07;20:05:11.891;571;325
2023-06-07;20:05:12.073;616;346
2023-06-07;20:05:13.530;1032;330
2023-06-07;20:05:13.722;986;290
2023-06-07;20:05:13.916;998;245
2023-06-07;20:05:14.118;1001;245
2023-06-07;20:05:14.291;1412;380
2023-06-07;20:05:14.642;889;467
2023-06-07;20:05:14.905;1156;415
2023-06-07;20:05:15.204;846;407
2023-06-07;20:05:15.920;49;105
2023-06-07;20:05:16.276;45;105
2023-06-07;20:05:16.533;1506;444
2023-06-07;20:05:17.126;1517;396
2023-06-07;20:05:17.343;1502;392
2023-06-07;20:05:17.531;921;492
2023-06-07;20:05:17.723;820;447
2023-06-07;20:05:18.619;1442;466
2023-06-07;20:05:18.825;1451;451
2023-06-07;20:05:19.372;1505;453
2023-06-07;20:05:19.525;1554;446
2023-06-07;20:05:19.730;1564;434
2023-06-07;20:05:21.310;1263;517
2023-06-07;20:05:21.495;1217;524
2023-06-07;20:05:21.721;934;553
2023-06-07;20:05:22.073;899;533
2023-06-07;20:05:22.270;1171;315
2023-06-07;20:05:23.891;1115;374
2023-06-07;20:05:24.071;1109;331
2023-06-07;20:05:24.277;1110;329
2023-06-07;20:05:24.618;1410;266
2023-06-07;20:05:25.257;1381;226
2023-06-07;20:05:25.454;1461;207
2023-06-07;20:05:28.944;609;842
2023-06-07;20:05:29.555;829;481
2023-06-07;20:05:31.129;1020;626
2023-06-07;20:05:36.199;-9;355
2023-06-07;20:05:40.208;1077;729
2023-06-07;20:05:40.879;1151;208
2023-06-07;20:05:43.519;425;480
2023-06-07;20:05:44.190;1031;668
2023-06-07;20:05:44.393;1031;675
2023-06-07;20:05:44.576;1031;675
2023-06-07;20:05:44.753;1031;675
2023-06-07;20:05:44.919;1031;675
2023-06-07;20:05:45.089;1031;675
2023-06-07;20:05:45.266;1031;675
2023-06-07;20:05:45.432;1031;675
2023-06-07;20:05:45.590;1031;675
2023-06-07;20:05:48.316;991;832
2023-06-07;20:05:49.495;585;385
2023-06-07;20:05:50.351;1050;835
2023-06-07;20:05:52.742;982;827
2023-06-07;20:05:56.064;1581;166
2023-06-07;20:05:57.012;855;566
2023-06-07;20:06:01.442;-1275;82
2023-06-07;20:06:02.471;-86;81
